DTXSID,general,repro_dev
DTXSID9068908,,2.41129636146388
DTXSID9068954,,2.0089301129843156
DTXSID9070876,,0.1048532372768837
DTXSID9072868,2.224529445472689,
DTXSID90863747,2.564177381500734,2.41129636146388
DTXSID90864037,,2.41129636146388
DTXSID90864350,,1.7392126633584841
DTXSID90864653,,2.721949696724333
DTXSID90868651,,2.9234101130898873
DTXSID90868994,,2.41129636146388
DTXSID90869042,,2.41129636146388
DTXSID90872314,0.7355486187794421,0.47379590207511335
DTXSID90872910,0.7778744276900917,
DTXSID90873902,,2.3187540034010756
DTXSID90880232,1.042817390780291,1.6398298621776262
DTXSID90883304,1.7061205192241273,2.41129636146388
DTXSID90883480,,1.667850649655891
DTXSID90883687,,1.095876029486381
DTXSID90884311,,1.3848042985389832
DTXSID90884437,1.055086240356204,1.308106492572979
DTXSID90884851,1.2176262656152401,1.7678944700489492
DTXSID90885424,1.57030431381434,
DTXSID90886476,0.9746721100050432,
DTXSID90886734,,2.2607813636318905
DTXSID90886996,,1.9102981546880282
DTXSID90888415,0.9242667675453337,1.7678944700489492
DTXSID90889245,1.9926385182935802,2.2862876095507803
DTXSID90889341,2.6904838956832244,1.697646411367727
DTXSID90889427,2.2342411379119214,
DTXSID90889442,,1.575147972666914
DTXSID90889467,,2.2724783296306015
DTXSID90889705,,2.347544608938998
DTXSID90890058,,2.110266365799899
DTXSID90890659,1.8885577653606713,
DTXSID90890715,-0.8045175684472392,
DTXSID90891984,3.28602028822103,
DTXSID90892133,,1.2981051010505331
DTXSID90892198,,2.39299336523961
DTXSID90892259,-0.8045175684472392,
DTXSID90893246,,2.5653382923175223
DTXSID90893443,,2.071266184076508
DTXSID90893448,,1.2693067840397871
DTXSID90893645,,1.8630050597952812
DTXSID90893721,1.2259158307360332,
DTXSID90893847,1.8858027201477705,
DTXSID90893968,0.649599835033753,0.8715736325809187
DTXSID90894036,,2.0133563527918437
DTXSID90894218,,2.41129636146388
DTXSID90894253,0.873363454893415,0.8159704365088367
DTXSID90894495,,2.05725289305327
DTXSID90894531,2.162839329243776,2.41129636146388
DTXSID90894571,,1.342953817417556
DTXSID90904982,,2.236553860379876
DTXSID90912325,1.7093826662625191,2.355938879321038
DTXSID90913317,,2.41129636146388
DTXSID90916166,1.6105672198331733,
DTXSID90926861,,1.1574832372504913
DTXSID9093983,,1.5930460434479463
DTXSID9093989,1.9069610023470132,
DTXSID90946069,,2.1689634521517935
DTXSID9096311,,2.1498569888237125
DTXSID9096313,1.240166378389795,
DTXSID90965533,,1.8993600828262631
DTXSID9098147,1.9689086498359722,2.41129636146388
DTXSID9098220,,2.2862963614638803
DTXSID9099876,2.5066799581691592,2.2306783640654926
